timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746360363.301321000,192.168.1.4,20.42.65.93,6,146,55592,443,0x0018,128,,,,
1746360363.301411000,192.168.1.4,20.42.65.93,6,544,55592,443,0x0018,128,,,,
1746360363.301441000,192.168.1.4,20.42.65.93,6,6749,55592,443,0x0018,128,,,,
1746360363.538031000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,157,443,55592,0x0018,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,116,443,55592,0x0018,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,85,443,55592,0x0018,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360363.540589000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360363.540698000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360363.541158000,192.168.1.4,20.42.65.93,6,85,55592,443,0x0018,128,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,1304,443,55594,0x0010,110,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,1304,443,55594,0x0010,110,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,1304,443,55594,0x0010,110,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,1304,443,55594,0x0010,110,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,1304,443,55594,0x0010,110,,,,
1746360363.559518000,20.42.65.93,192.168.1.4,6,214,443,55594,0x0018,110,,,,
1746360363.559701000,192.168.1.4,20.42.65.93,6,54,55594,443,0x0010,128,,,,
1746360363.561754000,192.168.1.4,20.42.65.93,6,128,55594,443,0x0018,128,,,,
1746360363.797653000,20.42.65.93,192.168.1.4,6,335,443,55592,0x0018,110,,,,
1746360363.809066000,20.42.65.93,192.168.1.4,6,157,443,55594,0x0018,110,,,,
1746360363.809496000,20.42.65.93,192.168.1.4,6,116,443,55594,0x0018,110,,,,
1746360363.809520000,192.168.1.4,20.42.65.93,6,54,55594,443,0x0010,128,,,,
1746360363.845178000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360364.821349000,192.168.1.3,239.255.255.250,17,167,47723,1900,,1,239.255.255.250:1900,*,,http://239.255.255.250:1900*
1746360366.664152000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360367.040549000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360368.039633000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360378.031143000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360385.599249000,192.168.1.4,140.82.112.21,6,66,55616,443,0x0002,128,,,,
1746360385.916280000,140.82.112.21,192.168.1.4,6,66,443,55616,0x0012,52,,,,
1746360385.916440000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360385.917313000,192.168.1.4,140.82.112.21,6,571,55616,443,0x0018,128,,,telemetry.individual.githubcopilot.com,https://telemetry.individual.githubcopilot.com
1746360386.223652000,140.82.112.21,192.168.1.4,6,1304,443,55616,0x0010,52,,,,
1746360386.223652000,140.82.112.21,192.168.1.4,6,1304,443,55616,0x0018,52,,,,
1746360386.223652000,140.82.112.21,192.168.1.4,6,1304,443,55616,0x0010,52,,,,
1746360386.223652000,140.82.112.21,192.168.1.4,6,400,443,55616,0x0018,52,,,,
1746360386.223652000,140.82.112.21,192.168.1.4,6,1304,443,55616,0x0010,52,,,,
1746360386.223652000,140.82.112.21,192.168.1.4,6,395,443,55616,0x0018,52,,,,
1746360386.223869000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360386.225624000,192.168.1.4,140.82.112.21,6,118,55616,443,0x0018,128,,,,
1746360386.225728000,192.168.1.4,140.82.112.21,6,2111,55616,443,0x0018,128,,,,
1746360386.530695000,140.82.112.21,192.168.1.4,6,133,443,55616,0x0018,52,,,,
1746360386.530695000,140.82.112.21,192.168.1.4,6,133,443,55616,0x0018,52,,,,
1746360386.530695000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360386.530695000,140.82.112.21,192.168.1.4,6,144,443,55616,0x0018,52,,,,
1746360386.530760000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360386.530988000,192.168.1.4,140.82.112.21,6,85,55616,443,0x0018,128,,,,
1746360386.838494000,140.82.112.21,192.168.1.4,6,517,443,55616,0x0018,52,,,,
1746360386.849734000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360386.887831000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360388.066265000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360398.102501000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360400.746281000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360408.816243000,192.168.1.4,20.42.65.93,6,55,55594,443,0x0010,128,,,,
1746360409.161878000,20.42.65.93,192.168.1.4,6,66,443,55594,0x0010,110,,,,
1746360409.471423000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360409.783721000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360411.289354000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360412.795145000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360419.094741000,20.42.65.93,192.168.1.4,6,153,443,55592,0x0018,110,,,,
1746360419.095473000,192.168.1.4,20.42.65.93,6,89,55592,443,0x0018,128,,,,
1746360419.537255000,192.168.1.4,20.42.65.93,6,89,55592,443,0x0018,128,,,,
1746360419.541871000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360419.811639000,20.42.65.93,192.168.1.4,6,66,443,55592,0x0010,110,,,,
1746360423.805081000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360430.614413000,192.168.1.4,140.82.112.21,6,3881,55616,443,0x0018,128,,,,
1746360430.887333000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360430.887333000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360430.887333000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360430.887333000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360430.887373000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360430.928985000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360431.075483000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360431.281377000,140.82.112.21,192.168.1.4,6,517,443,55616,0x0018,52,,,,
1746360431.336143000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360445.411907000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360453.911555000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360453.911579000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
